chance_of_playing_next_round, chance_of_playing_this_round, code, cost_change_event, cost_change_event_fall, cost_change_start, cost_change_start_fall, dreamteam_count, element_type, ep_next, ep_this, event_points, first_name, form, id, in_dreamteam, news, news_added, now_cost, photo, points_per_game, second_name, selected_by_percent, special, squad_number, status, team, team_code, total_points, transfers_in, transfers_in_event, transfers_out, transfers_out_event, value_form, value_season, web_name, minutes, goals_scored, assists, clean_sheets, goals_conceded, own_goals, penalties_saved, penalties_missed, yellow_cards, red_cards, saves, bonus, bps, influence, creativity, threat, ict_index,
None, None, 171129, 0, 0, 2, -2, 0, 2, 3.3, 4.3, 5, Diego, 3.8, 65, False, , None, 42, 171129.jpg, 3.9, Rico, 12.9, False, None, a, 3, 91, 27, 774064, 45309, 274730, 9519, 0.9, 6.4, Rico, 630, 0, 2, 2, 6, 0, 0, 0, 2, 0, 0, 2, 136, 173.6, 224.7, 37.0, 43.6, 
None, None, 222434, 0, 0, 0, 0, 0, 2, -0.5, 0.5, 0, Jack, 0.0, 66, False, , None, 40, 222434.jpg, 0.0, Simpson, 6.5, False, None, a, 3, 91, 0, 137636, 5148, 231335, 9866, 0.0, 0.0, Simpson, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 75115, 0, 0, 0, 0, 1, 4, 2.3, 3.3, 1, Callum, 2.8, 67, False, , None, 80, 75115.jpg, 5.1, Wilson, 12.5, False, None, a, 3, 91, 51, 665305, 11111, 975235, 126122, 0.4, 6.4, Callum Wilson, 860, 5, 3, 2, 13, 0, 0, 0, 2, 0, 0, 4, 179, 220.8, 154.1, 294.0, 67.0, 
None, None, 78007, 0, 0, -2, 2, 1, 4, 3.7, 4.7, 2, Joshua, 4.2, 68, False, , None, 63, 78007.jpg, 4.1, King, 9.5, False, None, a, 3, 91, 41, 505777, 20090, 1124508, 48527, 0.7, 6.5, King, 826, 2, 3, 1, 13, 0, 0, 0, 0, 0, 0, 5, 131, 201.4, 174.1, 176.0, 55.1, 
None, None, 154566, 0, 0, -1, 1, 0, 4, 1.3, 2.3, 1, Dominic, 1.8, 69, False, , None, 54, 154566.jpg, 1.5, Solanke, 0.4, False, None, a, 3, 91, 15, 21851, 569, 34653, 1472, 0.3, 2.8, Solanke, 457, 0, 0, 1, 6, 0, 0, 0, 0, 0, 0, 0, 20, 28.8, 53.2, 185.0, 26.6, 
0, 0, 217331, 0, 0, -1, 1, 0, 4, 0.0, 0.0, 0, Sam, 0.0, 71, False, Joined Swansea City on loan until the end of the season on 6/8. - Expected back 01 Jul, 2019-08-07T20:00:14.104634Z, 44, 217331.jpg, 0.0, Surridge, 0.6, False, None, n, 3, 91, 0, 39526, 486, 62376, 1632, 0.0, 0.0, Surridge, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
0, 0, 40349, 0, 0, -2, 2, 0, 1, 0.0, 0.0, 0, Asmir, 0.0, 72, False, Joined Qarabag on loan until January on 2/9. - Expected back 01 Feb, 2019-09-02T17:00:12.309749Z, 43, 40349.jpg, 0.0, Begovic, 1.1, False, None, n, 3, 91, 0, 11527, 56, 133066, 1956, 0.0, 0.0, Begovic, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 18726, 0, 0, -1, 1, 0, 1, -0.5, 0.5, 0, Artur, 0.0, 73, False, , None, 44, 18726.jpg, 0.0, Boruc, 0.3, False, None, a, 3, 91, 0, 4984, 169, 14481, 399, 0.0, 0.0, Boruc, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 229600, 0, 0, -2, 2, 0, 1, -0.5, 0.5, 0, Mark, 0.0, 74, False, , None, 43, 229600.jpg, 0.0, Travers, 0.2, False, None, a, 3, 91, 0, 2031, 142, 9206, 219, 0.0, 0.0, Travers, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
100, 100, 90105, -1, 1, -5, 5, 0, 3, 1.3, 2.3, 3, Ryan, 1.8, 75, False, , 2019-09-28T16:00:16.992466Z, 70, 90105.jpg, 2.9, Fraser, 3.7, False, None, a, 3, 91, 26, 103072, 768, 1013295, 11614, 0.3, 3.7, Fraser, 627, 1, 1, 2, 8, 0, 0, 0, 1, 0, 0, 2, 96, 118.4, 164.8, 122.0, 40.3, 
0, 0, 111317, 0, 0, -2, 2, 0, 3, 0.0, 0.0, 0, David, 0.0, 76, False, Ankle injury - Unknown return date, 2019-07-31T21:00:14.727782Z, 63, 111317.jpg, 0.0, Brooks, 0.1, False, None, i, 3, 91, 0, 482, 12, 17488, 128, 0.0, 0.0, Brooks, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
0, 0, 56872, 0, 0, -1, 1, 0, 3, 0.0, 0.0, 0, Junior, 0.0, 77, False, Knee injury - Unknown return date, 2019-06-25T11:30:06.990995Z, 59, 56872.jpg, 0.0, Stanislas, 0.0, False, None, i, 3, 91, 0, 154, 6, 313, 6, 0.0, 0.0, Stanislas, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 103912, 0, 0, -3, 3, 0, 3, -0.5, 0.5, 0, Jordon, 0.0, 78, False, , None, 47, 103912.jpg, 1.0, Ibe, 0.2, False, None, a, 3, 91, 2, 4567, 181, 18309, 411, 0.0, 0.4, Ibe, 48, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 10, 6.8, 5.4, 0.0, 1.2, 
100, 100, 155408, 0, 0, 0, 0, 0, 3, 0.5, 1.5, 0, Lewis, 1.0, 79, False, , 2019-06-25T11:30:07.007116Z, 50, 155408.jpg, 1.8, Cook, 0.0, False, None, a, 3, 91, 7, 2214, 178, 1369, 199, 0.2, 1.4, Lewis Cook, 180, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 26, 24.0, 4.3, 0.0, 2.8, 
100, 100, 15237, -1, 1, -3, 3, 0, 3, -0.5, 0.5, 0, Andrew, 0.0, 80, False, , 2019-06-25T11:30:07.022396Z, 47, 15237.jpg, 1.0, Surman, 0.0, False, None, a, 3, 91, 3, 853, 32, 3048, 99, 0.0, 0.6, Surman, 57, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 9, 6.4, 2.2, 0.0, 0.9, 
0, 0, 40387, 0, 0, -1, 1, 0, 3, 0.0, 0.0, 0, Dan, 0.0, 81, False, Hip injury - Unknown return date, 2019-07-30T10:30:13.907385Z, 49, 40387.jpg, 0.0, Gosling, 0.0, False, None, i, 3, 91, 0, 95, 6, 820, 11, 0.0, 0.0, Gosling, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
100, 75, 152551, 0, 0, -2, 2, 0, 3, 1.0, 1.5, 3, Jefferson, 1.5, 82, False, , 2019-10-20T11:30:19.160851Z, 48, 152551.jpg, 1.6, Lerma, 0.1, False, None, a, 3, 91, 14, 6172, 253, 13278, 314, 0.3, 2.9, Lerma, 733, 0, 0, 1, 12, 0, 0, 0, 4, 0, 0, 0, 101, 105.2, 47.3, 21.0, 17.3, 
None, None, 154131, -1, 1, -2, 2, 0, 2, 0.0, 1.0, 0, Jack, 0.5, 446, False, , None, 43, 154131.jpg, 1.2, Stacey, 0.1, False, None, a, 3, 91, 5, 1987, 37, 6219, 178, 0.1, 1.1, Stacey, 346, 0, 0, 0, 5, 0, 0, 0, 2, 0, 0, 0, 40, 65.8, 14.7, 19.0, 10.0, 
None, None, 168991, 0, 0, 0, 0, 0, 3, 1.5, 2.5, 2, Philip, 2.0, 476, False, , None, 50, 168991.jpg, 2.0, Billing, 0.2, False, None, a, 3, 91, 20, 11114, 334, 11881, 627, 0.4, 4.0, Billing, 853, 0, 1, 2, 12, 0, 0, 0, 4, 0, 0, 0, 118, 185.8, 64.0, 120.0, 37.1, 
100, 100, 220307, 0, 0, -2, 2, 0, 3, 1.0, 2.0, 3, Arnaut, 1.5, 492, False, , 2019-08-12T10:00:14.019366Z, 58, 220307.jpg, 1.5, Danjuma Groeneveld, 0.0, False, None, a, 3, 91, 6, 483, 66, 3806, 44, 0.3, 1.0, Danjuma, 105, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 8, 14.8, 14.0, 54.0, 8.3, 
None, None, 225321, 0, 0, 0, 0, 1, 1, 4.0, 5.0, 8, Aaron, 4.5, 494, False, , None, 45, 225321.jpg, 3.9, Ramsdale, 1.5, False, None, a, 3, 91, 39, 114590, 14720, 30329, 3406, 1.0, 8.7, Ramsdale, 900, 0, 1, 2, 13, 0, 0, 0, 0, 0, 31, 4, 190, 241.8, 10.0, 0.0, 25.3, 
None, None, 153682, -1, 1, 0, 0, 0, 3, 1.5, 2.5, 1, Harry, 2.0, 505, False, , None, 60, 153682.jpg, 3.4, Wilson, 3.0, False, None, a, 3, 91, 31, 355765, 1875, 243490, 30981, 0.3, 5.1, Harry Wilson, 561, 3, 0, 1, 10, 0, 0, 0, 1, 0, 0, 1, 112, 142.8, 114.5, 150.0, 40.9, 
100, 100, 61933, 0, 0, -1, 1, 0, 2, 0.2, -0.3, 0, Shane, 0.2, 37, False, , 2019-09-25T22:00:12.331496Z, 49, 61933.jpg, 2.4, Duffy, 1.2, False, None, a, 4, 36, 12, 34336, 736, 139132, 2518, 0.0, 2.4, Duffy, 380, 0, 0, 1, 5, 0, 0, 0, 0, 0, 0, 0, 70, 75.4, 1.6, 13.0, 9.0, 
100, 100, 86153, 0, 0, 0, 0, 0, 2, 2.5, 2.0, 2, Martín, 2.5, 38, False, , 2019-09-14T16:30:10.724610Z, 45, 86153.jpg, 2.7, Montoya, 0.6, False, None, a, 4, 36, 24, 50455, 925, 53830, 1203, 0.6, 5.3, Montoya, 764, 0, 0, 3, 11, 0, 0, 0, 2, 0, 0, 0, 116, 118.2, 112.6, 50.0, 28.2, 
0, 0, 209362, 0, 0, -2, 2, 0, 2, 0.0, 0.0, 0, Bernardo, 0.0, 39, False, Knock - Unknown return date, 2019-09-14T16:30:10.738160Z, 43, 209362.jpg, 1.0, Fernandes da Silva Junior, 0.1, False, None, i, 4, 36, 2, 1537, 10, 7360, 184, 0.0, 0.5, Bernardo, 67, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 14, 10.8, 16.2, 2.0, 2.9, 
100, 100, 52484, 0, 0, -1, 1, 0, 2, 0.0, -0.5, 0, Leon, 0.0, 40, False, , 2019-09-12T13:00:14.154646Z, 44, 52484.jpg, 0.0, Balogun, 0.1, False, None, a, 4, 36, 0, 704, 35, 3730, 69, 0.0, 0.0, Balogun, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 42748, -1, 1, -2, 2, 0, 2, 0.2, -0.3, 0, Gaëtan, 0.2, 41, False, , None, 43, 42748.jpg, 0.8, Bong, 0.1, False, None, a, 4, 36, 3, 1470, 81, 5436, 188, 0.0, 0.7, Bong, 57, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 15, 16.0, 27.9, 6.0, 5.0, 
None, None, 83299, 0, 0, 1, -1, 2, 2, 3.2, 2.7, 1, Lewis, 3.2, 42, False, , None, 46, 83299.jpg, 3.5, Dunk, 12.1, False, None, a, 4, 36, 35, 639389, 18200, 356216, 17347, 0.7, 7.6, Dunk, 900, 0, 2, 3, 14, 0, 0, 0, 4, 0, 0, 7, 203, 212.8, 48.7, 57.0, 31.9, 
0, 0, 178173, 0, 0, -1, 1, 0, 2, 0.0, 0.0, 0, Matthew, 0.0, 43, False, Joined Derby County on loan until the end of the season on 2/8. - Expected back 01 Jul, 2019-08-02T11:00:13.040927Z, 44, 178173.jpg, 0.0, Clarke, 0.0, False, None, n, 4, 36, 0, 203, 18, 1022, 26, 0.0, 0.0, Clarke, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 20529, 0, 0, -4, 4, 0, 4, 0.8, 0.3, 1, Glenn, 0.8, 44, False, , None, 56, 20529.jpg, 1.4, Murray, 0.9, False, None, a, 4, 36, 11, 38495, 883, 196906, 2232, 0.1, 2.0, Murray, 276, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 13, 8.0, 29.3, 45.0, 7.9, 
0, 0, 106757, 0, 0, -3, 3, 0, 4, 0.0, 0.0, 0, Jürgen, 0.0, 45, False, Joined TSG Hoffenheim on loan until the end of the season on 29/8. - Expected back 01 Jul, 2019-08-29T13:00:09.129312Z, 52, 106757.jpg, 1.5, Locadia, 0.1, False, None, n, 4, 36, 3, 6385, 14, 22397, 159, 0.0, 0.6, Locadia, 85, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 5, 3.2, 1.3, 30.0, 3.3, 
0, 0, 93284, 0, 0, -2, 2, 0, 4, 0.0, 0.0, 0, Florin, 0.0, 46, False, Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul, 2019-08-24T16:30:09.164349Z, 48, 93284.jpg, 1.7, Andone, 0.5, False, None, n, 4, 36, 5, 159210, 37, 188287, 1090, 0.0, 1.0, Andone, 71, 1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 1, 20, 45.0, 11.3, 21.0, 7.6, 
None, None, 131897, 0, 0, 2, -2, 0, 1, 4.5, 4.0, 4, Mathew, 4.5, 47, False, , None, 47, 131897.jpg, 4.2, Ryan, 15.6, False, None, a, 4, 36, 42, 587668, 21889, 372766, 11979, 1.0, 8.9, Ryan, 900, 0, 0, 3, 14, 0, 0, 0, 0, 0, 35, 8, 226, 282.0, 0.0, 0.0, 28.2, 
None, None, 50093, 0, 0, 0, 0, 0, 1, 0.0, -0.5, 0, David, 0.0, 48, False, , None, 40, 50093.jpg, 0.0, Button, 23.4, False, None, a, 4, 36, 0, 349923, 4919, 402601, 15779, 0.0, 0.0, Button, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 60307, 0, 0, -1, 1, 0, 3, 4.5, 4.0, 7, Pascal, 4.5, 49, False, , None, 64, 60307.jpg, 3.4, Groß, 0.7, False, None, a, 4, 36, 34, 70946, 4889, 81890, 1471, 0.7, 5.3, Groß, 689, 1, 2, 3, 9, 0, 0, 0, 0, 0, 0, 2, 144, 153.2, 373.4, 161.0, 68.8, 
100, 100, 165210, 0, 0, -2, 2, 0, 3, 0.0, -0.5, 0, Alireza, 0.0, 50, False, , 2019-09-19T14:00:12.919069Z, 58, 165210.jpg, 0.0, Jahanbakhsh, 0.1, False, None, a, 4, 36, 0, 625, 34, 4258, 76, 0.0, 0.0, Jahanbakhsh, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
0, 0, 167473, 0, 0, -1, 1, 0, 3, 0.0, 0.0, 0, José Heriberto, 0.0, 51, False, Knee injury - Unknown return date, 2019-06-25T11:30:06.929510Z, 54, 167473.jpg, 0.0, Izquierdo Mena, 0.0, False, None, i, 4, 36, 0, 87, 4, 174, 5, 0.0, 0.0, Izquierdo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
0, 0, 83543, 0, 0, -1, 1, 0, 3, 0.0, 0.0, 0, Anthony, 0.0, 52, False, Joined Fulham on loan until the end of the season on 21/7. - Expected back 01 Jul, 2019-07-21T20:00:14.555249Z, 54, 83543.jpg, 0.0, Knockaert, 0.0, False, None, n, 4, 36, 0, 146, 7, 763, 12, 0.0, 0.0, Knockaert, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
100, 100, 227127, 0, 0, 0, 0, 0, 3, 0.5, 0.0, 0, Yves, 0.5, 53, False, , 2019-06-25T11:30:06.944296Z, 50, 227127.jpg, 1.0, Bissouma, 0.0, False, None, a, 4, 36, 3, 400, 41, 416, 54, 0.1, 0.6, Bissouma, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 7.6, 9.1, 7.0, 2.4, 
100, 100, 66242, 0, 0, 0, 0, 0, 3, 0.8, 0.3, 1, Davy, 0.8, 54, False, , 2019-09-29T10:30:09.519275Z, 50, 66242.jpg, 2.5, Pröpper, 0.4, False, None, a, 4, 36, 20, 79813, 257, 76930, 1204, 0.2, 4.0, Pröpper, 720, 0, 1, 2, 12, 0, 0, 0, 1, 0, 0, 0, 110, 138.8, 137.7, 78.0, 35.5, 
100, 100, 109345, 0, 0, -2, 2, 0, 3, 0.0, -0.5, 0, Solomon, 0.0, 55, False, , 2019-09-21T18:30:19.376002Z, 48, 109345.jpg, 3.0, March, 0.3, False, None, a, 4, 36, 18, 31604, 185, 43614, 1544, 0.0, 3.8, March, 471, 0, 1, 2, 7, 0, 0, 0, 1, 0, 0, 3, 76, 99.8, 125.8, 116.0, 34.3, 
0, 0, 38490, 0, 0, -1, 1, 0, 3, 0.0, 0.0, 0, Beram, 0.0, 56, False, Joined Charlton Athletic on loan until the end of the season on 8/8. - Expected back 01 Jul, 2019-08-08T22:00:09.076501Z, 44, 38490.jpg, 0.0, Kayal, 0.1, False, None, n, 4, 36, 0, 2264, 23, 5951, 129, 0.0, 0.0, Kayal, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 40845, 0, 0, 0, 0, 0, 3, 1.8, 1.3, 1, Dale, 1.8, 57, False, , None, 45, 40845.jpg, 2.1, Stephens, 2.8, False, None, a, 4, 36, 21, 135219, 2848, 153668, 7584, 0.4, 4.7, Stephens, 886, 0, 0, 3, 13, 0, 0, 0, 2, 0, 0, 0, 145, 155.6, 89.1, 71.0, 31.6, 
100, 100, 116216, 0, 0, -2, 2, 0, 3, 1.0, 0.5, 4, Leandro, 1.0, 421, False, , 2019-09-06T08:30:17.439483Z, 58, 116216.jpg, 3.8, Trossard, 0.2, False, None, a, 4, 36, 15, 47206, 2031, 82121, 338, 0.2, 2.6, Trossard, 272, 1, 1, 0, 7, 0, 0, 0, 0, 0, 0, 0, 55, 63.2, 101.4, 119.0, 28.3, 
None, None, 78916, 0, 0, 0, 0, 0, 2, 2.2, 1.7, 1, Dan, 2.2, 475, False, , None, 45, 78916.jpg, 2.6, Burn, 0.3, False, None, a, 4, 36, 26, 19723, 978, 11243, 690, 0.5, 5.8, Burn, 900, 0, 0, 3, 14, 0, 0, 0, 0, 0, 0, 0, 154, 186.0, 129.7, 59.0, 37.4, 
None, None, 110735, 0, 0, -1, 1, 0, 2, 3.0, 2.5, -1, Adam, 3.0, 493, False, , None, 44, 110735.jpg, 3.1, Webster, 0.3, False, None, a, 4, 36, 22, 15431, 1540, 6869, 1151, 0.7, 5.0, Webster, 630, 1, 0, 2, 11, 1, 0, 0, 1, 0, 0, 2, 134, 171.4, 51.5, 63.0, 28.6, 
None, None, 115382, 0, 0, 0, 0, 1, 4, 4.8, 4.3, 9, Neal, 4.8, 502, False, , None, 60, 115382.jpg, 4.0, Maupay, 1.3, False, None, a, 4, 36, 40, 123302, 34299, 69941, 3262, 0.8, 6.7, Maupay, 690, 4, 0, 3, 9, 0, 0, 0, 1, 0, 0, 7, 128, 167.6, 119.6, 433.0, 72.0, 
100, 0, 74471, 0, 0, -2, 2, 0, 3, 0.8, 0.0, 0, Aaron, 0.8, 516, False, , 2019-10-19T16:00:16.584270Z, 48, 74471.jpg, 1.3, Mooy, 0.2, False, None, a, 4, 36, 8, 6894, 255, 16718, 474, 0.2, 1.7, Mooy, 272, 0, 0, 2, 4, 0, 0, 0, 0, 1, 0, 0, 37, 51.0, 33.6, 10.0, 9.3, 
100, 100, 233425, 0, 0, 1, -1, 1, 4, 5.8, 5.3, 8, Aaron, 5.8, 534, False, , 2019-10-05T14:00:20.259443Z, 46, 233425.jpg, 3.7, Connolly, 3.1, False, None, a, 4, 36, 26, 237940, 69638, 39864, 6605, 1.3, 5.7, Connolly, 278, 2, 2, 1, 6, 0, 0, 0, 0, 0, 0, 3, 83, 78.0, 40.5, 169.0, 28.7, 
None, None, 213056, 0, 0, 0, 0, 0, 2, 0.0, -0.5, 0, Tudor, 0.0, 536, False, , None, 40, 213056.jpg, 0.0, Baluta, 0.2, False, None, a, 4, 36, 0, 14860, 1493, 6032, 1246, 0.0, 0.0, Baluta, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
100, 100, 235382, 0, 0, 0, 0, 0, 3, 1.8, 1.3, 2, Steven, 1.8, 537, False, , 2019-10-06T11:00:17.795404Z, 45, 235382.jpg, 2.0, Alzate, 0.0, False, None, a, 4, 36, 10, 3845, 598, 1451, 262, 0.4, 2.2, Alzate, 366, 0, 0, 2, 5, 0, 0, 0, 1, 0, 0, 0, 46, 39.6, 38.6, 73.0, 15.2, 
None, None, 74375, 0, 0, 0, 0, 0, 2, 0.2, -0.3, 1, Ezequiel, 0.2, 546, False, , None, 40, 74375.jpg, 1.0, Schelotto, 0.1, False, None, a, 4, 36, 1, 8802, 5456, 2111, 914, 0.0, 0.2, Schelotto, 24, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0.2, 0.1, 0.0, 0.0, 
None, None, 51927, 0, 0, 0, 0, 0, 2, 2.5, 1.5, 0, Ben, 2.0, 83, False, , None, 50, 51927.jpg, 2.6, Mee, 0.9, False, None, a, 5, 90, 26, 36099, 1262, 34603, 2475, 0.4, 5.2, Mee, 900, 0, 0, 3, 15, 0, 0, 0, 0, 0, 0, 0, 151, 204.2, 42.8, 71.0, 31.9, 
100, 100, 17761, 0, 0, 0, 0, 0, 2, 3.0, 2.0, 0, James, 2.5, 84, False, , 2019-08-03T18:30:13.047591Z, 50, 17761.jpg, 2.7, Tarkowski, 1.6, False, None, a, 5, 90, 27, 48245, 2084, 57581, 3653, 0.5, 5.4, Tarkowski, 900, 0, 0, 3, 15, 0, 0, 0, 2, 0, 0, 3, 168, 217.2, 43.5, 110.0, 37.0, 
None, None, 68983, 0, 0, 0, 0, 0, 2, 3.0, 2.0, 0, Matthew, 2.5, 85, False, , None, 45, 68983.jpg, 2.8, Lowton, 1.1, False, None, a, 5, 90, 28, 90122, 2879, 39372, 2679, 0.6, 6.2, Lowton, 900, 0, 1, 3, 15, 0, 0, 0, 1, 0, 0, 0, 172, 197.6, 166.7, 15.0, 38.0, 
75, None, 17997, 0, 0, -2, 2, 0, 2, 0.5, -0.5, 0, Phil, 0.0, 86, False, Back injury - 75% chance of playing, 2019-10-31T14:30:17.166119Z, 43, 17997.jpg, 0.0, Bardsley, 0.1, False, None, d, 5, 90, 0, 1804, 61, 6399, 173, 0.0, 0.0, Bardsley, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
None, None, 103914, 0, 0, -3, 3, 0, 2, 0.7, -0.3, 0, Charlie, 0.2, 87, False, , None, 42, 103914.jpg, 1.0, Taylor, 0.6, False, None, a, 5, 90, 1, 8992, 641, 65224, 1234, 0.0, 0.2, Taylor, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 14.0, 14.6, 2.0, 3.1, 
100, 100, 41674, 0, 0, -1, 1, 0, 2, 0.5, -0.5, 0, Kevin, 0.0, 88, False, , 2019-08-04T11:00:17.994252Z, 44, 41674.jpg, 0.0, Long, 0.1, False, None, a, 5, 90, 0, 2431, 108, 5881, 200, 0.0, 0.0, Long, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
100, 100, 83312, 0, 0, 0, 0, 0, 2, 0.5, -0.5, 0, Ben, 0.0, 89, False, , 2019-07-31T00:00:11.168991Z, 40, 83312.jpg, 0.0, Gibson, 2.7, False, None, a, 5, 90, 0, 63197, 1644, 100618, 3410, 0.0, 0.0, Gibson, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
100, 75, 44699, -1, 1, -2, 2, 1, 4, 1.7, 0.5, 2, Ashley, 1.2, 90, False, , 2019-10-17T13:30:19.189042Z, 63, 44699.jpg, 4.0, Barnes, 4.0, False, None, a, 5, 90, 36, 999136, 8730, 924829, 20569, 0.2, 5.7, Barnes, 706, 4, 0, 4, 11, 0, 0, 0, 2, 0, 0, 4, 105, 149.0, 38.0, 308.0, 48.6, 
75, 75, 60689, 0, 0, -3, 3, 1, 4, 3.0, 2.2, 0, Chris, 3.5, 91, False, Hamstring injury - 75% chance of playing, 2019-10-24T13:30:12.436735Z, 62, 60689.jpg, 3.9, Wood, 1.2, False, None, d, 5, 90, 35, 108086, 1659, 139597, 14060, 0.6, 5.6, Wood, 755, 4, 0, 3, 10, 1, 0, 0, 1, 0, 0, 4, 102, 164.6, 75.4, 316.0, 55.1, 
None, None, 81183, 0, 0, -2, 2, 0, 4, 1.0, 0.0, 1, Matej, 0.5, 92, False, , None, 53, 81183.jpg, 2.0, Vydra, 0.1, False, None, a, 5, 90, 6, 3272, 126, 5294, 162, 0.1, 1.1, Vydra, 46, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 18.0, 11.0, 15.0, 4.4, 
100, 100, 98747, 0, 0, 2, -2, 0, 1, 3.0, 2.0, 1, Nick, 2.5, 93, False, , 2019-07-31T00:00:11.182051Z, 47, 98747.jpg, 3.4, Pope, 14.8, False, None, a, 5, 90, 34, 807526, 8818, 257669, 17230, 0.5, 7.2, Pope, 900, 0, 0, 3, 15, 0, 0, 0, 0, 0, 30, 2, 189, 216.2, 20.3, 2.0, 23.8, 
None, None, 15749, -1, 1, -2, 2, 0, 1, 0.5, -0.5, 0, Joe, 0.0, 95, False, , None, 43, 15749.jpg, 0.0, Hart, 1.3, False, None, a, 5, 90, 0, 15953, 632, 69977, 1790, 0.0, 0.0, Hart, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0, 0.0, 0.0, 0.0, 
0, 0, 60586, 0, 0, -1, 1, 0, 3, 0.0, 0.0, 0, Johann Berg, 0.8, 96, False, Hamstring injury - Unknown return date, 2019-10-13T21:00:19.113958Z, 59, 60586.jpg, 4.2, Gudmundsson, 0.5, False, None, i, 5, 90, 17, 79179, 12, 108756, 1677, 0.1, 2.9, Gudmundsson, 309, 1, 0, 3, 2, 0, 0, 0, 0, 0, 0, 1, 58, 74.4, 113.7, 79.0, 26.7, 
100, 100, 433154, 0, 0, 0, 0, 0, 3, 5.0, 4.0, 8, Dwight, 4.5, 97, False, , 2019-09-26T14:30:17.961067Z, 60, 433154.jpg, 4.2, McNeil, 0.5, False, None, a, 5, 90, 42, 43605, 7016, 38726, 1664, 0.8, 7.0, McNeil, 876, 1, 4, 4, 14, 0, 0, 0, 0, 0, 0, 1, 158, 181.0, 199.1, 139.0, 51.8, 
100, 100, 90517, 0, 0, 0, 0, 0, 3, 2.7, 1.7, 6, Robbie, 2.2, 98, False, , 2019-07-31T00:00:11.195874Z, 55, 90517.jpg, 2.5, Brady, 0.0, False, None, a, 5, 90, 10, 1056, 379, 1428, 107, 0.4, 1.8, Brady, 78, 0, 2, 0, 1, 0, 0, 0, 1, 0, 0, 0, 35, 52.6, 56.1, 8.0, 11.7, 
